Time,PID,Tickets,Pass,Stride,Runtime
100,1,8,128,128,1
100,2,8,384,128,1
100,5,1,743,1024,11
100,4,8,512,128,1
100,6,2,860,512,11
100,7,4,615,256,11
100,8,8,512,128,11
100,9,16,437,64,11
100,10,32,450,32,11
100,11,32,460,32,11
100,12,32,468,32,11
100,13,32,474,32,11
100,14,32,525,32,10
930,1,8,128,128,1
930,2,8,384,128,1
930,5,1,743,1024,94
930,4,8,512,128,1
930,6,2,860,512,94
930,7,4,615,256,94
930,8,8,512,128,94
930,9,16,437,64,94
930,10,32,450,32,94
930,11,32,460,32,94
930,12,32,468,32,94
930,13,32,474,32,94
930,14,32,525,32,93
1820,1,8,128,128,1
1820,2,8,384,128,1
1820,5,1,743,1024,183
1820,4,8,512,128,1
1820,6,2,860,512,183
1820,7,4,615,256,183
1820,8,8,512,128,183
1820,9,16,437,64,183
1820,10,32,450,32,183
1820,11,32,460,32,183
1820,12,32,468,32,183
1820,13,32,474,32,183
1820,14,32,525,32,182
2650,1,8,128,128,1
2650,2,8,384,128,1
2650,5,1,743,1024,266
2650,4,8,512,128,1
2650,6,2,860,512,266
2650,7,4,615,256,266
2650,8,8,512,128,266
2650,9,16,437,64,266
2650,10,32,450,32,266
2650,11,32,460,32,266
2650,12,32,468,32,266
2650,13,32,474,32,266
2650,14,32,525,32,265
3530,1,8,128,128,1
3530,2,8,384,128,1
3530,5,1,743,1024,354
3530,4,8,512,128,1
3530,6,2,860,512,354
3530,7,4,615,256,354
3530,8,8,512,128,354
3530,9,16,437,64,354
3530,10,32,450,32,354
3530,11,32,460,32,354
3530,12,32,468,32,354
3530,13,32,474,32,354
3530,14,32,525,32,353
4360,1,8,128,128,1
4360,2,8,384,128,1
4360,5,1,743,1024,437
4360,4,8,512,128,1
4360,6,2,860,512,437
4360,7,4,615,256,437
4360,8,8,512,128,437
4360,9,16,437,64,437
4360,10,32,450,32,437
4360,11,32,460,32,437
4360,12,32,468,32,437
4360,13,32,474,32,437
4360,14,32,525,32,436
5240,1,8,128,128,1
5240,2,8,384,128,1
5240,5,1,743,1024,525
5240,4,8,512,128,1
5240,6,2,860,512,525
5240,7,4,615,256,525
5240,8,8,512,128,525
5240,9,16,437,64,525
5240,10,32,450,32,525
5240,11,32,460,32,525
5240,12,32,468,32,525
5240,13,32,474,32,525
5240,14,32,525,32,524
6070,1,8,128,128,1
6070,2,8,384,128,1
6070,5,1,743,1024,608
6070,4,8,512,128,1
6070,6,2,860,512,608
6070,7,4,615,256,608
6070,8,8,512,128,608
6070,9,16,437,64,608
6070,10,32,450,32,608
6070,11,32,460,32,608
6070,12,32,468,32,608
6070,13,32,474,32,608
6070,14,32,525,32,607
6950,1,8,128,128,1
6950,2,8,384,128,1
6950,5,1,743,1024,696
6950,4,8,512,128,1
6950,6,2,860,512,696
6950,7,4,615,256,696
6950,8,8,512,128,696
6950,9,16,437,64,696
6950,10,32,450,32,696
6950,11,32,460,32,696
6950,12,32,468,32,696
6950,13,32,474,32,696
6950,14,32,525,32,695
7780,1,8,128,128,1
7780,2,8,384,128,1
7780,5,1,743,1024,779
